data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2022,45520491,1,2022-03-05,3,90F,32,29,F,10,20,,,,
2022,45520551,1,2022-03-28,3,90Z,63,60,F,10,20,,,,
2022,45520507,1,2022-03-21,3,90D,55,52,M,10,20,,,,
2022,45520557,1,2022-03-25,3,90D,57,54,F,10,20,,,,
2022,45520534,1,2022-03-22,1,90Z,28,25,M,20,20,,,,
2022,46349826,1,2022-03-17,1,90D,30,27,F,10,20,,,,
2022,46349852,1,2022-03-19,3,90D,36,33,M,10,20,,,,
2022,46349883,1,2022-03-31,3,90D,70,67,M,20,20,,,,
2022,46354708,1,2022-03-19,1,90D,31,28,M,10,20,,,,
2022,46355497,1,2022-03-08,3,90Z,31,28,F,10,20,,,,
2022,46355533,1,2022-03-31,3,90D,47,44,F,10,20,,,,
2022,46360315,1,2022-03-08,3,90Z,36,33,F,10,20,,,,
2022,48078487,1,2022-03-12,3,90Z,29,26,M,10,10,,,,
2022,46349945,2,2022-04-12,1,90Z,26,23,F,10,20,,,,
2022,46350021,1,2022-04-20,1,90Z,25,22,M,98,10,,,,
2022,46350020,1,2022-04-16,3,90Z,45,42,M,10,20,,,,
2022,46350035,1,2022-04-21,1,90D,53,50,M,10,20,,,,
2022,46350045,1,2022-04-24,3,90D,40,37,F,20,20,,,,
2022,46350054,1,2022-04-11,3,90Z,39,36,M,10,20,,,,
2022,46350427,1,2022-04-03,3,90D,24,21,F,10,20,,,,
2022,46350594,1,2022-04-02,3,90D,38,35,M,10,20,,,,
2022,46350698,1,2022-04-08,3,90J,23,20,M,20,20,,,,
2022,46350613,1,2022-04-07,3,90J,54,51,M,20,20,,,,
2022,46351237,1,2022-04-05,1,90J,46,43,F,10,20,,,,
2022,46353678,1,2022-04-01,1,90Z,19,16,F,10,10,,R,,
2022,46354163,1,2022-04-14,3,90J,23,20,F,20,20,,,,
2022,46354294,1,2022-04-16,3,90D,28,25,M,10,20,,,,
2022,46354728,1,2022-04-22,1,90D,65,62,M,10,20,,,,
2022,46355594,1,2022-04-27,3,90D,30,27,M,20,20,,,,
2022,46364773,1,2022-04-17,1,90Z,26,23,F,20,20,,,,
2022,46355384,1,2022-05-25,3,90Z,50,47,F,10,20,,,,
2022,46355399,1,2022-05-23,3,90Z,26,23,M,20,20,,,,
2022,46355419,1,2022-05-19,3,90Z,51,48,M,20,20,,,,
2022,46355560,6,2022-05-26,1,90Z,28,25,F,10,20,,,,
2022,46360553,1,2022-05-24,3,90D,76,73,M,10,20,,,,
2022,46360639,1,2022-05-24,3,90D,42,39,F,10,20,,,,
2022,46360831,1,2022-05-23,3,90D,39,36,F,10,20,,,,
2022,46360805,2,2022-05-11,1,90Z,34,31,F,20,20,,,,
2022,46360824,1,2022-05-12,1,90D,45,42,M,10,20,,,,
2022,46361277,1,2022-05-21,3,90D,54,51,M,98,10,,,,
2022,46360535,1,2022-05-21,3,90D,51,48,F,10,20,,,,
2022,48078500,1,2022-05-31,3,90Z,60,57,M,20,20,,,,
2022,48781883,1,2022-05-31,3,90J,59,56,M,20,20,,,,
2022,47959897,3,2022-06-01,1,90Z,45,42,F,10,20,,,,
2022,46350964,1,2022-06-09,3,90J,46,43,F,10,20,,,,
2022,46351109,1,2022-06-12,3,90D,52,49,M,98,10,,,,
2022,46351081,1,2022-06-04,3,90Z,68,65,M,10,20,,,,
2022,46351086,1,2022-06-13,3,90D,66,63,M,10,20,,,,
2022,46351353,1,2022-06-17,3,90Z,41,38,M,10,20,,,,
2022,46351209,1,2022-06-25,1,90D,28,25,M,20,20,,,,
2022,46351328,1,2022-06-05,1,90D,27,24,M,98,10,,,,
2022,46351626,1,2022-06-29,1,90Z,26,23,M,20,20,,,,
2022,46351594,1,2022-06-15,1,90D,44,41,M,20,20,,,,
2022,46351654,1,2022-06-07,3,90D,65,62,M,10,20,,,,
2022,46351745,1,2022-06-08,3,90Z,67,64,M,10,20,,,,
2022,46360233,1,2022-06-03,3,90Z,59,56,M,10,20,,,,
2022,46360592,1,2022-06-02,3,90Z,52,49,M,10,20,,,,
2022,46360551,1,2022-06-06,3,90Z,51,48,M,98,10,,,,
2022,46360653,1,2022-06-06,3,90Z,51,48,M,98,10,,,,
2022,46360277,1,2022-06-13,3,90Z,47,44,M,10,20,,,,
2022,46360679,1,2022-06-06,3,90Z,51,48,M,98,10,,,,
2022,46360536,1,2022-06-07,3,90D,28,25,M,10,20,,,,
2022,47169855,1,2022-06-25,3,90Z,31,28,M,10,20,,,,
2022,47170328,1,2022-06-30,3,90Z,69,66,M,10,20,,,,
2022,47170347,1,2022-06-25,3,90Z,31,28,M,10,20,,,,
2022,47171279,1,2022-06-28,3,90Z,21,18,M,10,20,,,,
2022,47172091,1,2022-06-30,3,90Z,63,60,F,10,20,,,,
2022,47172096,1,2022-06-30,3,90Z,50,47,F,10,20,,,,
2022,47181231,1,2022-06-26,1,90D,53,50,F,10,20,,,,
2022,47954664,2,2022-06-17,1,90Z,23,20,F,20,20,,,,
2022,47169091,1,2022-07-21,3,90Z,22,19,M,10,20,,,,
2022,47169411,1,2022-07-26,3,90Z,28,25,M,20,20,,,,
2022,47169802,1,2022-07-03,3,90Z,27,24,F,20,20,,,,
2022,47169893,1,2022-07-28,3,90Z,28,25,M,10,20,,,,
2022,47169852,1,2022-07-17,3,90D,24,21,M,10,10,,,,
2022,47172124,1,2022-07-20,3,90Z,59,56,M,10,20,,,,
2022,47172348,1,2022-07-02,3,90Z,49,46,M,20,20,,,,
2022,47172270,1,2022-07-20,1,90D,61,58,M,10,20,,,,
2022,47173106,1,2022-07-03,1,90D,31,28,M,10,20,,,,
2022,47173745,1,2022-07-23,3,90D,31,28,F,20,20,,,,
2022,47173742,1,2022-07-21,3,90Z,28,25,M,10,20,,,,
2022,47173743,1,2022-07-18,3,90Z,40,37,M,10,20,,,,
2022,47173712,1,2022-07-13,1,90D,51,48,M,20,20,,,,
2022,47173744,1,2022-07-23,1,90D,40,37,M,10,20,,,,
2022,47175664,1,2022-07-23,3,90D,62,59,M,10,20,,,,
2022,47175665,1,2022-07-24,1,90D,40,37,M,20,20,,,,
2022,47175662,1,2022-07-16,1,90Z,26,23,M,20,20,,,,
2022,47180970,1,2022-07-04,3,90Z,21,18,M,10,20,,,,
2022,47181020,1,2022-07-05,3,90D,25,22,M,10,40,,,,
2022,47181130,1,2022-07-07,1,90Z,26,23,F,20,20,,,,
2022,47215755,1,2022-07-30,3,90D,32,29,F,10,20,,,,
2022,47181066,1,2022-08-24,1,90Z,39,36,M,20,20,,,,
2022,47181127,1,2022-08-26,3,90D,25,22,M,10,20,,,,
2022,47181219,1,2022-08-28,1,90D,28,25,M,10,20,,,,
2022,47181328,1,2022-08-01,1,90Z,45,42,M,10,20,,,,
2022,47181250,1,2022-08-15,3,90J,33,30,M,40,20,,,,
2022,47181233,1,2022-08-13,3,90D,27,24,M,20,20,,,,
2022,47181217,1,2022-08-19,3,90Z,21,18,M,20,20,,,,
2022,47181424,1,2022-08-03,3,90Z,28,25,M,10,20,,,,
2022,47183867,1,2022-08-22,3,90Z,37,34,M,10,20,,,,
2022,47213366,1,2022-08-03,3,90Z,33,30,F,20,20,,,,
2022,47214240,1,2022-08-30,3,90Z,54,51,M,10,20,,,,
2022,47216183,1,2022-08-03,3,90D,72,69,F,10,20,,,,
2022,47216184,1,2022-08-13,1,90Z,45,42,M,10,20,,,,
2022,47216243,1,2022-08-27,3,90D,33,30,M,10,20,,,,
2022,47960526,1,2022-09-02,3,90D,50,47,M,10,10,,,,
2022,47960553,1,2022-09-18,3,90Z,34,31,M,20,20,,,,
2022,47214268,1,2022-09-15,3,90Z,49,46,M,10,20,,,,
2022,47214267,1,2022-09-01,1,90D,50,47,M,10,20,,,,
2022,47214290,1,2022-09-16,1,90D,68,65,M,10,20,,,,
2022,47214213,1,2022-09-14,1,90D,37,34,M,10,10,,,,
2022,47214289,1,2022-09-02,1,90D,54,51,M,98,20,,,,
2022,47214291,1,2022-09-17,3,90D,51,48,M,20,20,,,,
2022,47214941,1,2022-09-19,1,90D,62,59,M,10,20,,,,
2022,47214964,1,2022-09-26,3,90Z,51,48,F,10,20,,,,
2022,47214965,1,2022-09-03,3,90D,35,32,F,20,20,,,,
2022,47215000,1,2022-09-04,1,90D,35,32,M,10,20,,,,
2022,47215135,1,2022-09-04,3,90Z,33,30,M,10,20,,,,
2022,47215137,1,2022-09-24,1,90D,39,36,M,10,20,,,,
2022,47215318,1,2022-09-06,1,90D,57,54,M,10,10,,,,
2022,47216213,1,2022-09-28,3,90Z,34,31,F,10,20,,,,
2022,47216216,1,2022-09-14,1,90D,38,35,M,20,20,,,,
2022,47218583,1,2022-09-10,3,90J,57,54,M,10,20,,,,
2022,47218584,2,2022-09-10,3,90J,30,27,M,10,20,,,,
2022,47960598,1,2022-10-04,1,90D,37,34,F,20,20,,,,
2022,47960647,1,2022-10-07,1,90Z,55,52,M,20,20,,,,
2022,47960671,1,2022-10-08,3,90Z,27,24,M,10,20,,,,
2022,47960693,1,2022-10-11,3,90D,62,59,M,10,20,,,,
2022,47960719,1,2022-10-18,3,90J,15,12,M,10,20,,R,,
2022,47960738,1,2022-10-14,3,90D,50,47,M,10,20,,,,
2022,47960625,1,2022-10-06,3,90Z,27,24,M,10,20,,,,
2022,47960626,1,2022-10-05,3,90D,35,32,M,98,10,,,,
2022,47960781,1,2022-10-16,3,90D,36,33,F,98,20,,,,
2022,47960828,1,2022-10-21,3,90Z,42,39,F,10,20,,,,
2022,47960762,1,2022-10-15,3,90Z,41,38,M,10,20,,,,
2022,47960854,1,2022-10-19,3,90Z,44,41,M,20,20,,,,
2022,47985874,1,2022-10-25,3,90J,21,18,M,20,10,,,,
2022,47985890,1,2022-10-27,3,90D,26,23,M,40,20,,,,
2022,47989517,1,2022-10-31,3,90Z,41,38,M,10,20,,,,
2022,47989548,1,2022-10-31,1,90D,25,22,F,20,20,,,,
2022,47989556,1,2022-10-26,3,90J,18,15,F,10,20,,R,,
2022,47989555,1,2022-10-26,3,90J,18,15,F,10,20,,R,,
2022,48781986,1,2022-10-31,3,90D,74,71,M,10,20,,,,
2022,47989040,1,2022-11-16,3,90Z,50,47,M,10,20,,,,
2022,47989055,1,2022-11-06,1,90D,32,29,M,10,20,,,,
2022,47989344,1,2022-11-19,3,90D,52,49,M,10,20,,,,
2022,47989281,1,2022-11-08,1,90D,53,50,M,10,20,,,,
2022,47989305,1,2022-11-10,3,90Z,37,34,M,10,20,,,,
2022,47989343,1,2022-11-12,1,90D,27,24,M,10,20,,,,
2022,47989365,1,2022-11-12,3,90Z,51,48,M,20,20,,,,
2022,47989405,1,2022-11-13,1,90D,34,31,M,10,20,,,,
2022,47989366,1,2022-11-20,1,90D,45,42,M,20,20,,,,
2022,47989436,1,2022-11-29,3,90D,70,67,M,10,20,,,,
2022,47989433,1,2022-11-14,3,90Z,46,43,M,10,20,,,,
2022,47989435,1,2022-11-29,3,90Z,59,56,F,10,20,,,,
2022,47989520,1,2022-11-28,3,90Z,46,43,F,10,20,,,,
2022,47989515,1,2022-11-19,3,90D,34,31,M,20,20,,,,
2022,47989595,1,2022-11-23,3,90J,30,27,M,20,20,,,,
2022,47989624,1,2022-11-03,3,90D,70,67,M,20,20,,,,
2022,48078572,1,2022-11-08,3,90D,49,46,M,10,20,,,,
2022,48078573,1,2022-11-09,3,90D,52,49,M,10,20,,,,
2022,48078658,1,2022-11-26,1,90D,30,27,F,20,20,,,,
2022,48079061,1,2022-11-27,3,90Z,35,32,F,10,20,,,,
2022,48781927,1,2022-11-28,3,90Z,44,41,M,10,20,,,,
2022,48782003,1,2022-11-09,3,90J,37,34,M,10,20,,,,
2022,48078408,1,2022-12-08,3,90Z,43,40,M,20,20,,,,
2022,48078433,1,2022-12-10,1,90D,31,28,M,10,20,,,,
2022,48078370,1,2022-12-06,3,90Z,29,26,M,10,20,,,,
2022,48078389,1,2022-12-06,3,90Z,29,26,M,10,20,,,,
2022,48078453,1,2022-12-11,3,90D,35,32,F,10,20,,,,
2022,48078471,1,2022-12-12,3,90Z,48,45,M,10,20,,,,
2022,48078488,1,2022-12-17,3,90D,31,28,M,10,20,,,,
2022,48078533,1,2022-12-13,3,90Z,40,37,M,10,20,,,,
2022,48078501,1,2022-12-19,3,90Z,42,39,F,10,20,,,,
2022,48078513,1,2022-12-19,1,90D,43,40,F,10,10,,,,
2022,48078534,1,2022-12-20,3,90Z,56,53,F,10,20,,,,
2022,48078517,1,2022-12-16,3,90Z,35,32,M,10,20,,,,
2022,48078535,1,2022-12-20,3,90D,59,56,M,10,20,,,,
2022,48078574,1,2022-12-23,3,90Z,40,37,M,10,20,,,,
2022,48078575,1,2022-12-24,3,90D,35,32,M,10,20,,,,
2022,48079074,1,2022-12-25,3,90D,23,20,M,10,20,,,,
2022,48078836,1,2022-12-24,3,90D,23,20,F,20,20,,,,
2022,48079514,1,2022-12-29,3,90D,33,30,M,10,20,,,,
2022,48082793,1,2022-12-19,3,90Z,36,33,M,10,20,,,,
2022,48781962,1,2022-12-14,1,90D,26,23,M,10,20,,,,
2022,45516626,2,2022-01-21,3,90Z,23,20,M,10,20,,,,
2022,45516630,1,2022-01-25,3,90D,46,43,M,10,40,,,,
2022,45516705,1,2022-01-19,2,90J,41,38,M,10,10,,,,
2022,45516713,1,2022-01-30,3,90Z,43,40,M,10,20,,,,
2022,45511646,1,2022-01-18,1,90Z,37,34,M,10,20,,,,
2022,45512133,1,2022-01-19,1,90Z,44,41,F,20,20,,,,
2022,45512153,1,2022-01-28,3,90Z,26,23,F,10,20,,,,
2022,45512154,2,2022-01-28,3,90Z,26,23,F,10,20,,,,
2022,45512511,2,2022-01-26,3,90Z,32,29,M,10,40,,,,
2022,45513279,1,2022-01-16,1,90D,48,45,F,10,20,,,,
2022,45118980,1,2022-01-20,3,90Z,40,37,M,10,20,,,,
2022,45118983,1,2022-01-06,1,90Z,30,27,M,20,20,,,,
2022,45119105,1,2022-01-08,3,90D,30,27,F,10,20,,,,
2022,45119125,1,2022-01-11,3,90J,49,46,F,10,20,,,,
2022,45119106,1,2022-01-09,1,90Z,31,28,M,10,20,,,,
2022,45119182,1,2022-01-13,3,90D,31,28,M,10,20,,,,
2022,45119124,1,2022-01-09,3,90Z,45,42,M,10,40,,,,
2022,45119826,1,2022-01-28,3,90Z,34,31,M,10,20,,,,
2022,45119893,1,2022-01-11,1,90Z,49,46,M,10,20,,,,
2022,45516804,1,2022-02-19,1,90Z,41,38,M,10,20,,,,
2022,45511880,1,2022-02-15,1,90J,45,42,M,10,20,,,,
2022,45511870,1,2022-02-15,3,90Z,49,46,F,10,20,,,,
2022,45512136,1,2022-02-18,3,90D,39,36,M,20,20,,,,
2022,45512270,1,2022-02-20,1,90D,37,34,F,10,20,,,,
2022,45512614,2,2022-02-24,1,90Z,34,31,M,10,20,,,,
2022,45512612,1,2022-02-24,1,90Z,34,31,M,10,20,,,,
2022,45513026,1,2022-02-24,1,90Z,38,35,M,10,20,,,,
2022,45513047,1,2022-02-25,3,90Z,57,54,M,20,20,,,,
2022,45513027,1,2022-02-24,1,90D,25,22,F,10,20,,,,
2022,45513048,1,2022-02-25,3,90J,42,39,F,10,20,,,,
2022,45513069,1,2022-02-26,1,90Z,24,21,M,10,20,,,,
2022,45513244,1,2022-02-03,3,90Z,47,44,M,20,20,,,,
2022,45513260,1,2022-02-04,1,90D,37,34,F,10,20,,,,
2022,45513286,1,2022-02-14,1,90Z,35,32,M,10,20,,,,
2022,45516752,1,2022-03-30,3,90Z,56,53,M,10,20,,,,
2022,45520333,1,2022-03-03,1,90Z,48,45,M,10,20,,,,
2022,45520448,1,2022-03-11,3,90Z,44,41,F,10,20,,,,
2022,45520449,2,2022-03-11,1,90C,33,30,M,10,20,,,,
2022,45516753,1,2022-03-31,1,90Z,40,37,M,10,20,,,,
2022,45520332,1,2022-03-03,3,90Z,48,45,M,10,20,,,,
2022,45516737,1,2022-03-28,3,90Z,29,26,M,20,20,,,,
2022,45516794,1,2022-03-07,3,90J,43,40,M,10,20,,,,
2022,45516817,1,2022-03-02,3,90J,38,35,M,10,20,,,,
2022,45516818,1,2022-03-08,1,90Z,54,51,M,10,20,,,,
2022,45520376,1,2022-03-07,1,90J,50,47,F,10,20,,,,
2022,45520423,1,2022-03-08,1,90J,35,32,F,10,20,,,,
2022,45520465,1,2022-03-14,3,90Z,35,32,M,10,20,,,,
2022,45520545,1,2022-03-22,1,90Z,36,33,M,10,20,,,,
2022,45520478,1,2022-03-17,1,90J,50,47,M,20,20,,,,
2022,45520479,1,2022-03-18,1,90Z,37,34,M,10,20,,,,
2022,45520510,1,2022-03-20,3,90D,45,42,M,10,20,,,,
2022,45520488,1,2022-03-18,3,90Z,25,22,M,10,20,,,,
2022,45520489,1,2022-03-19,3,90Z,40,37,F,10,20,,,,
2022,45520512,1,2022-03-22,1,90Z,45,42,M,10,20,,,,
2022,45520559,1,2022-03-23,3,90Z,40,37,F,10,20,,,,
2022,46349822,1,2022-04-18,3,90Z,25,22,M,10,20,,,,
2022,46349850,1,2022-04-09,3,90Z,35,32,F,10,20,,,,
2022,46349865,1,2022-04-09,3,90Z,42,39,F,10,20,,,,
2022,46349884,2,2022-04-10,3,90J,31,28,F,10,10,,,,
2022,46349894,4,2022-04-12,3,90J,39,36,M,10,20,,,,
2022,46349907,1,2022-04-12,1,90Z,39,36,M,10,20,,,,
2022,46349849,1,2022-04-07,3,90Z,32,29,M,10,20,,,,
2022,46349881,3,2022-04-10,3,90J,45,42,F,10,20,,,,
2022,46349906,1,2022-04-18,3,90Z,25,22,M,10,20,,,,
2022,46349866,1,2022-04-10,3,90J,33,30,F,10,20,,,,
2022,46349983,1,2022-04-16,1,90Z,42,39,M,20,20,,,,
2022,46350004,1,2022-04-22,3,90Z,31,28,M,10,20,,,,
2022,46349950,1,2022-04-25,3,90Z,54,51,F,10,20,,,,
2022,46350003,1,2022-04-22,3,90Z,29,26,M,20,20,,,,
2022,46350014,1,2022-04-23,1,90D,51,48,M,10,20,,,,
2022,46350019,1,2022-04-25,2,90J,29,26,M,10,20,,,,
2022,46350024,1,2022-04-25,3,90Z,41,38,M,10,20,,,,
2022,46350030,1,2022-04-13,2,90Z,39,36,F,10,20,,,,
2022,46350039,1,2022-04-24,3,90Z,41,38,M,10,20,,,,
2022,46350040,1,2022-04-25,3,90Z,26,23,M,10,20,,,,
2022,46350051,1,2022-04-01,2,90J,50,47,M,10,20,,,,
2022,46350063,1,2022-04-11,3,90Z,39,36,F,10,20,,,,
2022,46350064,2,2022-04-12,3,90Z,39,36,M,10,20,,,,
2022,46350079,1,2022-04-01,3,90J,50,47,M,10,20,,,,
2022,46350080,1,2022-04-02,1,90Z,37,34,M,10,20,,,,
2022,46350470,1,2022-04-27,3,90Z,55,52,M,10,20,,,,
2022,46350494,1,2022-04-26,2,90Z,19,16,M,10,10,,R,,
2022,46350508,1,2022-04-29,3,90Z,24,21,M,20,20,,,,
2022,46364777,1,2022-04-13,2,90Z,56,53,F,40,20,,,,
2022,46354755,1,2022-05-03,3,90Z,38,35,M,20,20,,,,
2022,46355397,1,2022-05-26,3,90Z,43,40,M,10,20,,,,
2022,46355396,1,2022-05-11,1,90D,40,37,M,10,20,,,,
2022,46355416,1,2022-05-12,1,90Z,40,37,M,10,20,,,,
2022,46355454,1,2022-05-20,1,90J,52,49,F,10,20,,,,
2022,46355563,1,2022-05-28,3,90Z,41,38,F,10,20,,,,
2022,46355615,1,2022-05-12,3,90Z,29,26,M,20,20,,,,
2022,46355639,1,2022-05-05,3,90Z,36,33,M,20,20,,,,
2022,46355529,1,2022-05-27,1,90Z,47,44,F,10,20,,,,
2022,46355672,1,2022-05-02,3,90Z,65,62,M,10,20,,,,
2022,46355673,1,2022-05-04,2,90Z,34,31,M,10,20,,,,
2022,46361127,1,2022-05-10,1,90Z,23,20,M,20,10,,,,
2022,46361190,1,2022-05-23,1,90Z,21,18,M,10,20,,,,
2022,46351054,1,2022-06-01,1,90Z,40,37,F,10,20,,,,
2022,46351230,1,2022-06-21,3,90Z,33,30,F,10,40,,,,
2022,46351501,1,2022-06-25,1,90J,27,24,M,10,20,,,,
2022,46351646,1,2022-06-25,3,90Z,35,32,M,10,20,,,,
2022,46351772,1,2022-06-30,1,90Z,33,30,F,10,40,,,,
2022,46360596,1,2022-06-18,3,90Z,50,47,M,10,20,,,,
2022,46360641,1,2022-06-22,3,90Z,39,36,M,10,20,,,,
2022,46360569,3,2022-06-16,1,90J,39,36,M,20,20,,,,
2022,46360262,1,2022-06-05,3,90Z,36,33,F,10,20,,,,
2022,46360279,1,2022-06-06,2,90J,40,37,F,10,20,,,,
2022,46360298,1,2022-06-07,3,90D,36,33,F,10,20,,,,
2022,46360355,1,2022-06-08,3,90J,31,28,M,10,20,,,,
2022,46360453,1,2022-06-11,3,90D,31,28,F,10,20,,,,
2022,46360486,1,2022-06-12,3,90Z,35,32,M,10,20,,,,
2022,46360537,2,2022-06-16,3,90J,27,24,M,10,20,,,,
2022,46364796,1,2022-06-29,3,90Z,28,25,M,10,20,,,,
2022,47168876,1,2022-07-12,3,90Z,50,47,F,10,20,,,,
2022,47169470,2,2022-07-17,3,90Z,52,49,M,10,20,,,,
2022,47169807,1,2022-07-21,3,90D,43,40,M,10,20,,,,
2022,47170453,1,2022-07-14,3,90Z,47,44,M,20,20,,,,
2022,47170474,1,2022-07-25,1,90Z,43,40,M,10,20,,,,
2022,47171324,1,2022-07-26,2,90J,55,52,M,10,20,,,,
2022,47171313,1,2022-07-13,3,90Z,24,21,M,10,20,,,,
2022,47171318,1,2022-07-21,3,90Z,31,28,F,10,20,,,,
2022,47172168,1,2022-07-01,3,90J,38,35,F,10,20,,,,
2022,47173718,1,2022-07-05,3,90Z,68,65,M,20,20,,,,
2022,47173746,1,2022-07-07,2,90Z,78,75,M,10,20,,,,
2022,47174780,1,2022-07-08,1,90C,50,47,M,10,20,,,,
2022,47175667,1,2022-07-12,3,90Z,35,32,M,10,20,,,,
2022,48781940,1,2022-07-23,1,90D,42,39,M,10,20,,,,
2022,47222069,1,2022-08-30,3,90Z,40,37,M,10,20,,,,
2022,47180957,1,2022-08-18,1,90J,50,47,M,98,20,,,,
2022,47181017,1,2022-08-01,3,90Z,38,35,M,10,20,,,,
2022,47181106,1,2022-08-03,1,90Z,33,30,M,10,20,,,,
2022,47181128,1,2022-08-06,3,90Z,35,32,M,20,20,,,,
2022,47181129,1,2022-08-06,3,90Z,40,37,F,10,20,,,,
2022,47181440,1,2022-08-11,3,90Z,42,39,M,10,20,,,,
2022,47183869,1,2022-08-30,3,90Z,59,56,M,10,20,,,,
2022,47181427,1,2022-08-10,3,90D,37,34,F,10,20,,,,
2022,47183870,1,2022-08-12,2,90Z,62,59,F,10,20,,,,
2022,47183905,1,2022-08-01,1,90J,33,30,F,20,20,,,,
2022,47183907,1,2022-08-12,2,90Z,57,54,F,10,20,,,,
2022,47183906,2,2022-08-01,3,90J,38,35,M,10,20,,,,
2022,47190895,1,2022-08-15,1,90J,69,66,M,10,20,,,,
2022,47190982,1,2022-08-23,3,90J,61,58,M,10,20,,,,
2022,47191869,1,2022-08-19,1,90D,36,33,M,10,10,,,,
2022,47191904,1,2022-08-28,3,90Z,42,39,M,10,20,,,,
2022,47192188,1,2022-08-21,1,90J,35,32,M,10,20,,,,
2022,47192017,1,2022-08-21,1,90J,35,32,M,10,20,,,,
2022,47213611,2,2022-08-29,3,90Z,16,13,F,10,20,,R,,
2022,47213606,1,2022-08-29,3,90Z,17,14,F,10,20,,R,,
2022,47213782,1,2022-08-30,3,90J,37,34,M,20,20,,,,
2022,47989484,1,2022-09-03,1,90Z,45,42,F,10,20,,,,
2022,47989485,1,2022-09-17,1,90Z,35,32,M,10,20,,,,
2022,47989567,1,2022-09-04,3,90Z,40,37,M,10,20,,,,
2022,47215761,1,2022-09-01,3,90Z,40,37,M,10,20,,,,
2022,47216220,1,2022-09-06,1,90Z,57,54,M,10,20,,,,
2022,47216188,1,2022-09-01,3,90D,42,39,M,10,20,,,,
2022,47218054,1,2022-09-23,1,90Z,24,21,F,10,20,,,,
2022,47218084,1,2022-09-30,3,90D,26,23,M,10,20,,,,
2022,47218560,1,2022-09-23,3,90D,27,24,F,20,40,,,,
2022,47218559,1,2022-09-23,3,90D,25,22,M,10,20,,,,
2022,48781941,1,2022-09-17,3,90J,97,94,M,10,20,,,,
2022,48781960,1,2022-09-26,3,90Z,42,39,M,10,20,,,,
2022,48781959,1,2022-09-26,3,90Z,21,18,M,10,20,,,,
2022,47960555,1,2022-10-19,3,90D,70,67,F,10,10,,,,
2022,47960581,1,2022-10-22,3,90D,60,57,M,10,40,,,,
2022,47960603,1,2022-10-24,1,90Z,44,41,M,10,20,,,,
2022,47960874,1,2022-10-12,3,90Z,53,50,M,20,20,,,,
2022,47960875,1,2022-10-25,3,90Z,38,35,M,10,20,,,,
2022,47989551,1,2022-10-06,3,90Z,33,30,M,10,20,,,,
2022,47989583,1,2022-10-21,3,90Z,42,39,M,10,20,,,,
2022,47989597,2,2022-10-01,3,90Z,41,38,M,20,20,,,,
2022,47989633,1,2022-10-26,3,90J,16,13,F,20,20,,R,,
2022,47989634,2,2022-10-26,3,90J,18,15,F,10,20,,R,,
2022,47989661,1,2022-10-06,1,90Z,24,21,M,10,20,,,,
2022,48781978,2,2022-10-14,1,90Z,48,45,M,10,20,,,,
2022,48781977,1,2022-10-14,1,90Z,48,45,M,10,20,,,,
2022,47989042,1,2022-11-02,3,90Z,34,31,F,10,20,,,,
2022,47989289,1,2022-11-05,3,90D,65,62,M,10,20,,,,
2022,47989308,1,2022-11-06,1,90D,28,25,M,10,20,,,,
2022,47989367,1,2022-11-14,3,90J,29,26,M,10,20,,,,
2022,47989368,2,2022-11-14,3,90J,29,26,M,10,20,,,,
2022,47989408,1,2022-11-23,3,90Z,22,19,F,10,20,,,,
2022,47989407,1,2022-11-15,1,90Z,50,47,F,10,20,,,,
2022,47989437,1,2022-11-20,3,90J,65,62,M,10,20,,,,
2022,47989486,1,2022-11-21,3,90Z,25,22,F,10,20,,,,
2022,47989516,1,2022-11-07,1,90Z,36,33,M,10,20,,,,
2022,47989518,1,2022-11-25,1,90Z,53,50,F,10,20,,,,
2022,47989553,1,2022-11-26,3,90D,44,41,M,10,20,,,,
2022,47989582,1,2022-11-15,3,90Z,41,38,M,10,20,,,,
2022,47989584,1,2022-11-27,3,90D,23,20,M,40,20,,,,
2022,47989635,1,2022-11-29,3,90D,49,46,M,10,20,,,,
2022,48082692,1,2022-11-03,3,90Z,63,60,M,10,20,,,,
2022,48082693,1,2022-11-04,2,90Z,59,56,F,10,20,,,,
2022,48082699,1,2022-11-21,3,90Z,64,61,M,10,20,,,,
2022,48078409,1,2022-12-20,1,90Z,34,31,F,10,20,,,,
2022,48078410,1,2022-12-21,3,90Z,31,28,M,10,20,,,,
2022,48078435,1,2022-12-25,1,90D,65,62,M,10,20,,,,
2022,48078371,1,2022-12-29,3,90Z,29,26,M,10,20,,,,
2022,48078390,1,2022-12-18,1,90Z,35,32,M,20,20,,,,
2022,48078454,1,2022-12-27,3,90J,37,34,M,10,20,,,,
2022,48078473,1,2022-12-30,1,90D,42,39,F,20,20,,,,
2022,48078474,1,2022-12-30,1,90Z,28,25,M,10,20,,,,
2022,48082629,1,2022-12-06,3,90Z,31,28,F,20,20,,,,
2022,48082636,1,2022-12-10,3,90J,32,29,M,10,20,,,,
2022,48082637,1,2022-12-09,3,90J,43,40,M,10,20,,,,
2022,48082638,1,2022-12-09,3,90J,53,50,M,10,20,,,,
