data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,47172264,01,51
2022,47173231,01,51
2022,47173358,01,51
2022,47173252,01,51
2022,47173246,01,51
2022,47173719,01,51
2022,47173717,01,51
2022,47173714,01,51
2022,47174730,01,51
2022,47175670,01,51
2022,47175672,01,51
2022,47175818,01,51
2022,47218220,01,51
2022,47218323,01,51
2022,47181016,01,51
2022,47181064,01,51
2022,47181075,01,51
2022,47181015,01,51
2022,47181018,01,51
2022,47181105,01,51
2022,47181126,01,51
2022,47181125,01,51
2022,47181144,01,51
2022,47181102,01,51
2022,47181103,01,51
2022,47181149,01,51
2022,47181143,01,51
2022,47181218,01,51
2022,47181163,01,51
2022,47181164,01,51
2022,47181220,01,51
2022,47181253,01,51
2022,47181329,01,51
2022,47181162,01,51
2022,47181197,01,51
2022,47181196,01,51
2022,47183868,01,51
2022,47183904,01,51
2022,47181439,01,51
2022,47181425,01,51
2022,47181426,01,51
2022,47181438,01,51
2022,47181331,01,51
2022,47183883,01,51
2022,47190885,01,51
2022,47190893,01,51
2022,47214151,01,51
2022,47214186,01,51
2022,47960648,01,51
2022,45526790,01,51
2022,45527288,01,51
2022,45527289,01,51
2022,45527700,01,51
2022,45527698,01,51
2022,45528050,01,51
2022,45528053,01,51
2022,45528263,01,51
2022,45528264,01,51
2022,45528338,01,51
2022,45528339,01,51
2022,45528302,01,51
2022,45528380,01,51
2022,45528303,01,51
2022,45528379,01,51
2022,45528420,01,51
2022,46350381,01,51
2022,46350382,01,51
2022,46350397,01,51
2022,46350432,01,51
2022,46350462,01,51
2022,46350486,01,51
2022,46350507,01,51
2022,46350599,01,51
2022,46350413,01,51
2022,46350461,01,51
2022,46350476,01,51
2022,46350487,01,51
2022,46350506,01,51
2022,46350598,01,51
2022,46350433,01,51
2022,46350586,01,51
2022,46350688,01,51
2022,46350980,01,51
2022,46350600,01,51
2022,46350721,01,51
2022,46350617,01,51
2022,46350689,01,51
2022,46350616,01,51
2022,46350618,01,51
2022,46350914,01,51
2022,46350925,01,51
2022,46350928,01,51
2022,46351027,01,51
2022,46351359,01,51
2022,46360758,01,51
2022,46360779,01,51
2022,46360815,01,51
2022,46360759,01,51
2022,46361268,01,51
2022,46360599,01,51
2022,46360866,01,51
2022,46361304,01,51
2022,46360893,01,51
2022,46360622,01,51
2022,46360975,01,51
2022,46360999,01,51
2022,46360281,01,51
2022,46360284,01,51
2022,46360660,01,51
2022,46361087,01,51
2022,46360723,01,51
2022,46360460,01,51
2022,46361041,01,51
2022,46361101,01,51
2022,46361485,01,51
2022,46360584,01,51
2022,46361359,01,51
2022,46360244,01,51
2022,46356144,01,51
2022,46360585,01,51
2022,46360606,01,51
2022,46360628,01,51
2022,46360646,01,51
2022,46360664,01,51
2022,46360605,01,51
2022,46360215,01,51
2022,46360240,01,51
2022,46360621,01,51
2022,46360191,01,51
2022,46360268,01,51
2022,46360271,01,51
2022,46360305,01,51
2022,46360424,01,51
2022,46360528,01,51
2022,46360529,01,51
2022,46360661,01,51
2022,46360303,16,52
2022,46360429,16,52
2022,46360413,01,51
2022,46360461,01,51
2022,46360493,01,51
2022,47169291,01,51
2022,47170033,01,51
2022,47170662,01,51
2022,47171613,01,51
2022,47172283,01,51
2022,47172250,01,51
2022,47173734,01,51
2022,47173873,01,51
2022,47961225,01,51
2022,47960630,01,51
2022,47961224,01,51
2022,47214243,01,51
2022,47190884,01,51
2022,47214270,01,51
2022,47190896,01,51
2022,47214970,01,51
2022,47190905,01,51
2022,47214971,01,51
2022,47190906,01,51
2022,47215005,01,51
2022,47190976,01,51
2022,47215351,01,51
2022,47191847,01,51
2022,47216245,01,51
2022,47218397,01,51
2022,47218366,01,51
2022,47218346,01,51
2022,47218449,01,51
2022,47218522,01,51
2022,47191858,01,51
2022,48692482,01,51
2022,47191859,01,51
2022,48692483,01,51
2022,47191860,01,51
2022,47191873,01,51
2022,47191890,01,51
2022,47191891,01,51
2022,47960231,01,51
2022,47192184,01,51
2022,47192185,01,51
2022,47192183,01,51
2022,47191999,01,51
2022,47960251,01,51
2022,47960275,01,51
2022,47192004,01,51
2022,47213481,01,51
2022,47213648,01,51
2022,47213790,01,51
2022,47214189,01,51
2022,47960892,01,51
2022,47960891,01,51
2022,47960274,01,51
2022,47960893,01,51
2022,47960894,01,51
2022,47960315,01,51
2022,47960914,01,51
2022,47960935,01,51
2022,47960936,01,51
2022,47960528,01,51
2022,47960554,01,51
2022,47960915,01,51
2022,47960916,01,51
2022,47960582,01,51
2022,47960649,01,51
2022,47960695,01,51
2022,47960720,01,51
2022,47960739,01,51
2022,47960782,01,51
2022,47960811,01,51
2022,47960829,01,51
2022,47960763,01,51
2022,47960876,01,51
2022,47978715,01,51
2022,47989067,01,51
2022,47989043,01,51
2022,47989285,01,51
2022,47989312,01,51
2022,47989346,01,51
2022,47989439,01,51
2022,47989074,01,51
2022,47989286,01,51
2022,47989314,01,51
2022,47989288,01,51
2022,47989413,01,51
2022,47961040,01,51
2022,47961041,01,51
2022,47961064,01,51
2022,47961065,01,51
2022,47961084,01,51
2022,47961085,01,51
2022,47961109,01,51
2022,47961110,01,51
2022,47961133,01,51
2022,47961145,01,51
2022,47961146,01,51
2022,47961175,01,51
2022,47961176,01,51
2022,47961195,01,51
2022,47961196,01,51
2022,47961226,01,51
2022,47961231,01,51
2022,47989464,01,51
2022,47989495,01,51
2022,47989646,01,51
2022,47989647,01,51
2022,48023768,01,51
2022,48023767,01,51
2022,48075018,01,51
2022,48078489,01,51
2022,48078502,01,51
2022,48078518,01,51
2022,48078436,01,51
2022,48078437,01,51
2022,48078372,01,51
2022,48078391,01,51
2022,48078392,01,51
2022,48078455,01,51
2022,48078475,01,51
2022,48078519,01,51
2022,48078552,01,51
2022,48078576,01,51
2022,48078860,01,51
2022,48079079,01,51
2022,48079080,01,51
2022,48079647,01,51
2022,47961247,01,51
2022,47961248,01,51
2022,47961266,01,51
2022,47961267,01,51
2022,47961268,01,51
2022,47961270,01,51
2022,48080023,01,51
2022,47961203,01,51
2022,48080033,01,51
2022,47961292,01,51
2022,47961289,01,51
2022,48692504,01,51
2022,47961290,01,51
2022,48692530,01,51
2022,47961291,01,51
2022,47961315,01,51
2022,47961313,01,51
2022,47961314,01,51
2022,47960182,01,51
2022,47960183,01,51
2022,47960202,01,51
2022,47960203,01,51
2022,47960224,01,51
2022,48782060,01,51
2022,47960223,01,51
2022,47960225,01,51
2022,47960243,01,51
2022,47960244,01,51
2022,48782093,01,51
2022,45119206,01,51
2022,45119110,01,51
2022,45119232,01,51
2022,45119168,01,51
2022,45119580,01,51
2022,45119592,01,51
2022,45119619,01,51
2022,45119578,01,51
2022,45516721,01,51
2022,45511615,01,51
2022,45512004,01,51
2022,45513216,01,51
2022,45513243,01,51
2022,45513270,01,51
2022,45513289,01,51
2022,45516747,01,51
2022,45516798,01,51
2022,45516756,01,51
2022,45516757,01,51
2022,45516787,01,51
2022,45516809,01,51
2022,46349855,01,51
2022,46349856,01,51
2022,46349888,01,51
2022,46349887,01,51
2022,46350057,01,51
2022,46350059,01,51
2022,46350061,01,51
2022,46350084,01,51
2022,46350085,01,51
2022,46353711,01,51
2022,46354727,01,51
2022,46361036,01,51
2022,46360733,01,51
2022,46361071,01,51
2022,46361097,01,51
2022,46360734,01,51
2022,46361053,01,51
2022,46361070,01,51
2022,46350962,01,51
2022,46351103,01,51
2022,46351664,01,51
2022,47169116,01,51
2022,47169114,01,51
2022,47169475,01,51
2022,47172182,01,51
2022,47169895,01,51
2022,47169784,01,51
2022,47172265,01,51
2022,47172266,01,51
2022,47181254,01,51
2022,47181235,01,51
2022,47181330,01,51
2022,47960347,01,51
2022,47989523,01,51
2022,47214247,01,51
2022,47214214,01,51
2022,47216253,01,51
2022,47218436,01,51
2022,47989091,01,51
2022,47989559,01,51
2022,48078520,01,51
2022,47960245,01,51
2022,47960246,01,51
2022,47960267,01,51
2022,47960365,01,51
2022,45512340,01,51
2022,45119013,01,51
2022,45119051,01,51
2022,47960262,01,51
2022,47960263,01,51
2022,47960268,01,51
2022,47960307,01,51
2022,47960308,01,51
2022,47960309,01,51
2022,47960310,01,51
2022,47960330,01,51
2022,47960332,01,51
2022,47960329,01,51
2022,47960331,01,51
2022,47960360,01,51
2022,47960361,01,51
2022,47960362,01,51
2022,47960380,01,51
2022,47960379,01,51
2022,47960377,01,51
2022,47960378,01,51
2022,45119482,01,51
2022,45119484,01,51
2022,45119552,01,51
2022,45119559,01,51
2022,45119584,01,51
2022,45119598,01,51
2022,45119597,01,51
2022,45119629,01,51
2022,45520345,01,51
2022,45512605,01,51
2022,45513030,01,51
2022,45513050,01,51
2022,45513148,01,51
2022,45513190,01,51
2022,45513075,01,51
2022,45513099,01,51
2022,45513125,01,51
2022,45513168,01,51
2022,45513100,01,51
2022,45513124,01,51
2022,45513147,01,51
2022,45513189,01,51
2022,45513074,01,51
2022,45513207,01,51
2022,45516722,01,51
2022,45517678,01,51
2022,45520406,01,51
2022,45520346,01,51
2022,45520407,01,51
2022,45520439,01,51
2022,45520457,01,51
2022,45520471,01,51
2022,45520495,01,51
2022,45520525,01,51
2022,45520456,01,51
2022,45520481,01,51
2022,45520549,01,51
2022,46350069,01,51
2022,46350070,01,51
2022,46349837,01,51
2022,46349854,01,51
2022,46349873,01,51
2022,46349896,01,51
2022,46349897,01,51
2022,46349898,01,51
2022,46349836,01,51
2022,46349853,01,51
2022,46349891,01,51
2022,46349914,01,51
2022,46349915,01,51
2022,46349996,01,51
2022,46349965,01,51
2022,46349964,01,51
2022,46350086,01,51
2022,46350469,01,51
2022,46350484,01,51
2022,46350500,01,51
2022,46364798,01,51
2022,46351526,01,51
2022,46360754,01,51
2022,46360838,01,51
2022,46360839,01,51
2022,46360735,01,51
2022,46361289,01,51
2022,46360856,01,51
2022,46360887,01,51
2022,46360910,01,51
2022,46360771,01,51
2022,46360772,01,51
2022,46360812,01,51
2022,46361017,01,51
2022,46360707,01,51
2022,46361018,01,51
2022,46361037,01,51
2022,46364944,01,51
2022,46350982,01,51
2022,46350941,01,51
2022,46351026,01,51
2022,46351373,01,51
2022,46351584,01,51
2022,46352321,01,51
2022,46352455,01,51
2022,46352810,01,51
2022,46352615,01,51
2022,46352704,01,51
2022,46352865,01,51
2022,46352890,01,51
2022,46352892,01,51
2022,46352915,01,51
2022,46364156,01,51
2022,46364343,01,51
2022,46364357,01,51
2022,46364375,01,51
2022,47174880,01,51
2022,47169117,01,51
2022,47169118,01,51
2022,47169494,01,51
2022,47169812,01,51
2022,47169786,01,51
2022,47170523,01,51
2022,47171378,01,51
2022,47172421,01,51
2022,47172215,01,51
2022,47172268,01,51
2022,47172267,01,51
2022,47172416,01,51
2022,47173401,01,51
2022,47173411,01,51
2022,47173749,01,51
2022,47173722,01,51
2022,47173720,01,51
2022,47173723,01,51
2022,47175671,01,51
2022,47183947,01,51
2022,47183966,01,51
2022,47180958,01,51
2022,47181019,01,51
2022,47190913,01,51
2022,47191855,01,51
2022,47192189,01,51
2022,47960397,01,51
2022,47960398,01,51
2022,47960418,01,51
2022,47960421,01,51
2022,47960419,01,51
2022,47960420,01,51
2022,47960443,01,51
2022,47960440,01,51
2022,47960441,01,51
2022,47960442,01,51
2022,47960504,17,53
2022,47960462,01,51
2022,47960463,01,51
2022,47960464,01,51
2022,47960485,01,51
2022,47960486,01,51
2022,47960158,01,51
2022,47960159,01,51
2022,47989147,01,51
2022,47192092,01,51
2022,47218541,01,51
2022,47218497,01,51
2022,47218520,01,51
2022,47214292,01,51
2022,47218216,01,51
2022,47218418,01,51
2022,47218190,01,51
2022,47218365,01,51
2022,47218345,01,51
2022,47218561,01,51
2022,47218448,01,51
2022,47218498,01,51
2022,47218519,01,51
2022,48078536,01,51
2022,47989146,01,51
2022,47989241,01,51
2022,47986726,01,51
2022,47960166,01,51
2022,47960191,01,51
2022,47960232,01,51
2022,47986730,01,51
2022,47986735,01,51
2022,47986739,01,51
2022,47986743,01,51
2022,47986737,01,51
2022,47986741,01,51
2022,47986740,01,51
2022,47986744,01,51
2022,47989053,01,51
2022,47989052,01,51
2022,47989089,01,51
2022,47989092,01,51
2022,47989128,01,51
2022,47989133,01,51
2022,47989126,01,51
2022,47989130,01,51
2022,47989131,01,51
2022,47989135,01,51
2022,47960211,01,51
2022,47960233,01,51
2022,47989137,01,51
2022,47989150,01,51
2022,47989167,01,51
2022,47989168,01,51
2022,47989170,01,51
2022,47989171,01,51
2022,47989173,01,51
2022,47989176,01,51
2022,47989181,01,51
2022,47989200,01,51
2022,47960252,01,51
2022,47960276,01,51
2022,47989201,01,51
2022,47989203,01,51
2022,47989204,01,51
2022,47989213,01,51
2022,47989214,01,51
2022,47989215,01,51
2022,47989217,01,51
2022,47989218,01,51
2022,47989220,01,51
2022,47989264,01,51
2022,47989244,01,51
2022,47989245,01,51
2022,47989261,01,51
2022,47989265,01,51
2022,48078360,01,51
2022,48078419,01,51
2022,48078420,01,51
2022,48078398,01,51
2022,48078359,01,51
2022,48078379,01,51
2022,48078446,01,51
2022,48078460,01,51
2022,48078461,01,51
2022,48078480,01,51
2022,48078491,01,51
2022,48078509,01,51
2022,48078510,01,51
2022,48078527,01,51
2022,48078543,01,51
2022,48078544,01,51
2022,48078560,01,51
2022,48078578,01,51
2022,48078579,01,51
2022,48078885,01,51
2022,48078875,01,51
2022,48079132,01,51
2022,48079766,01,51
2022,48080148,01,51
2022,48082640,01,51
2022,48082712,01,51
2022,48082719,01,51
2022,48082720,01,51
2022,48676175,01,51
2022,47960385,01,51
2022,47960403,01,51
2022,47960429,01,51
2022,47960430,01,51
2022,47960449,01,51
2022,47960448,01,51
2022,47960470,01,51
2022,47960471,01,51
2022,47960493,01,51
2022,48786961,01,51
2022,47960167,01,51
2022,47960513,01,51
2022,47978714,01,51
2022,47989060,01,51
2022,47989058,01,51
2022,47989063,01,51
2022,47989296,01,51
2022,47989317,01,51
2022,47989374,01,51
2022,47989375,01,51
2022,47989419,01,51
2022,45516657,01,51
2022,47989470,01,51
2022,47989525,01,51
2022,47989605,01,51
2022,48082647,01,51
2022,48076793,01,51
2022,48076804,01,51
2022,48076805,01,51
2022,48076820,01,51
2022,48076842,01,51
2022,48076848,01,51
2022,48078577,01,51
2022,48078861,01,51
2022,48082661,01,51
2022,48082655,01,51
2022,48692405,01,51
2022,48692472,01,51
2022,48692507,01,51
2022,45516744,01,51
2022,45119201,01,51
2022,45119004,01,51
2022,45119547,01,51
2022,45119346,01,51
2022,45119286,01,51
2022,45119401,01,51
2022,45119454,01,51
2022,45119574,01,51
2022,45119495,01,51
2022,45119611,01,51
2022,45119612,01,51
2022,45511621,01,51
2022,45511624,01,51
2022,45512145,01,51
2022,45512122,01,51
2022,45512146,01,51
2022,45512438,01,51
2022,45512434,01,51
2022,45512606,01,51
2022,45512957,01,51
2022,45513051,01,51
2022,45513208,01,51
2022,45513250,01,51
2022,45513271,01,51
2022,45516743,01,51
2022,45518472,01,51
2022,45516758,01,51
2022,45516789,01,51
2022,45518300,01,51
2022,45516812,01,51
2022,45516788,01,51
2022,45516799,01,51
2022,45516800,01,51
2022,45520409,01,51
2022,46349771,01,51
2022,46349859,01,51
2022,46349843,01,51
2022,46349842,01,51
2022,46349858,01,51
2022,46350017,01,51
2022,46350008,01,51
2022,46350026,01,51
2022,46350027,01,51
2022,46350041,01,51
2022,46350047,01,51
2022,46350049,01,51
2022,46350073,01,51
2022,46350074,01,51
2022,46350089,01,51
2022,46367676,01,51
2022,46360736,01,51
2022,46360793,01,51
2022,46360858,01,51
2022,46361098,01,51
2022,46360908,01,51
2022,46360912,01,51
2022,46361056,01,51
2022,46360773,01,51
2022,46360813,01,51
2022,46360987,01,51
2022,46361082,01,51
2022,46362166,01,51
2022,46352276,01,51
2022,46352661,01,51
2022,46352874,01,51
2022,46352938,01,51
2022,46352983,01,51
2022,46352939,01,51
2022,46370428,01,51
2022,46371687,01,51
2022,46371666,01,51
2022,46371747,01,51
2022,46371684,01,51
2022,46371711,01,51
2022,46371741,01,51
2022,47183985,01,51
2022,47168963,01,51
2022,47168966,01,51
2022,47183994,01,51
2022,47183990,01,51
2022,47183971,01,51
2022,47183979,01,51
2022,47960317,01,51
2022,47190644,01,51
2022,47190758,01,51
2022,47190730,01,51
2022,47190811,01,51
2022,47190879,01,51
2022,47191871,01,51
2022,47191870,01,51
2022,47213412,01,51
2022,47214153,01,51
2022,47214319,01,51
2022,48692307,01,51
2022,47960316,01,51
2022,47960348,01,51
2022,47960366,01,51
2022,47989421,01,51
2022,47989473,01,51
2022,47989502,01,51
2022,47218400,01,51
2022,47218347,01,51
2022,47218367,01,51
2022,47218615,01,51
2022,47960386,01,51
2022,47960408,01,51
2022,47960409,01,51
2022,47960431,01,51
2022,47960450,01,51
2022,47960472,01,51
2022,47960494,01,51
2022,47989531,01,51
2022,47989044,01,51
2022,47989111,01,51
2022,47989113,01,51
2022,47989183,01,51
2022,47989184,01,51
2022,47989309,01,51
2022,47989348,01,51
2022,47989372,01,51
2022,47989645,01,51
2022,47989659,01,51
2022,48076853,01,51
2022,48076854,01,51
2022,48076861,01,51
2022,48076898,01,51
2022,48076899,01,51
2022,48078373,01,51
2022,48078439,01,51
2022,48078393,01,51
2022,48078411,01,51
2022,48078412,01,51
2022,48078456,01,51
2022,48079081,01,51
2022,48079680,01,51
2022,48080043,01,51
2022,48080048,01,51
2022,48692406,01,51
2022,45118933,01,51
2022,45118939,01,51
2022,45118941,01,51
2022,45520441,16,52
2022,45119031,01,51
2022,45119085,01,51
2022,45119203,01,51
2022,45119187,01,51
2022,45119107,01,51
2022,45119126,01,51
2022,45119058,01,51
2022,45119057,01,51
2022,45119321,01,51
2022,45119323,01,51
2022,45119189,01,51
2022,45510799,01,51
2022,45510770,01,51
2022,45510745,01,51
2022,45510828,01,51
2022,45510744,01,51
2022,45510797,01,51
2022,45513077,01,51
2022,45513101,01,51
2022,45513126,16,52
2022,45513076,01,51
2022,45513103,01,51
2022,45513127,01,51
2022,45513149,01,51
2022,45513169,01,51
2022,45516760,01,51
2022,45520443,01,51
2022,45516745,01,51
2022,45516759,01,51
2022,45516727,01,51
2022,45516790,01,51
2022,45520474,01,51
2022,45520482,01,51
2022,45520483,01,51
2022,45520458,01,51
2022,45520459,01,51
2022,45520496,01,51
2022,45520552,01,51
2022,45520529,01,51
2022,45520528,01,51
2022,47989521,01,51
2022,46349875,01,51
2022,46349885,01,51
2022,46349886,01,51
2022,46350515,01,51
2022,46350593,01,51
2022,46350610,01,51
2022,46364787,01,51
2022,46360749,01,51
2022,46360770,01,51
2022,46361050,01,51
2022,46361095,01,51
2022,46360731,01,51
2022,46361080,01,51
2022,46360705,01,51
2022,46360769,01,51
2022,46361014,01,51
2022,46361013,01,51
2022,46361034,01,51
2022,46361051,01,51
2022,46364938,01,51
2022,47172269,01,51
2022,45118942,01,51
2022,45118934,01,51
2022,45118938,01,51
2022,45126257,01,51
2022,46353929,01,51
2022,46354321,01,51
2022,46354258,01,51
2022,46360173,01,51
2022,46360235,01,51
2022,46360180,16,52
2022,46360643,16,52
2022,46360644,01,51
2022,46360570,01,51
2022,46360642,01,51
2022,46360265,01,51
2022,46360267,01,51
2022,46360300,01,51
2022,46360657,01,51
2022,46360382,01,51
2022,46360696,01,51
2022,47168969,01,51
2022,47169816,01,51
2022,47169512,01,51
2022,47169815,01,51
2022,47170578,01,51
2022,47171448,01,51
2022,47173724,01,51
2022,47173434,01,51
2022,47173419,01,51
2022,47174916,01,51
2022,47175104,01,51
2022,47175091,01,51
2022,47175716,01,51
2022,47175688,01,51
2022,47218420,01,51
2022,47989045,01,51
2022,47989087,16,52
2022,47989557,01,51
2022,45126536,01,51
2022,47989589,01,51
2022,47190582,01,51
2022,47190759,01,51
2022,47190804,01,51
2022,45126714,01,51
2022,47190818,01,51
2022,47190880,01,51
2022,47191791,01,51
2022,47191808,01,51
2022,47191834,01,51
2022,47191993,01,51
2022,47960168,01,51
2022,47989373,01,51
2022,47218401,01,51
2022,47218451,16,52
2022,45126874,01,51
2022,47218476,01,51
2022,47218450,16,52
2022,47218499,01,51
2022,46360869,01,51
2022,45500833,01,51
2022,45506672,01,51
2022,45506677,01,51
2022,45509651,01,51
2022,45509652,01,51
2022,45509686,01,51
2022,45505833,01,51
2022,47960169,01,51
2022,47960192,01,51
2022,47960234,01,51
2022,47960212,01,51
2022,47960213,01,51
2022,45509758,01,51
2022,45509735,01,51
2022,45509736,01,51
2022,45509799,01,51
2022,45509708,01,51
2022,45510886,01,51
2022,45511051,01,51
2022,45511140,01,51
2022,45526797,01,51
2022,45526803,01,51
2022,45526566,01,51
2022,45527303,01,51
2022,45527707,01,51
2022,45528064,01,51
2022,45528062,01,51
2022,45528265,01,51
2022,45528304,01,51
2022,45528340,01,51
2022,46349797,01,51
2022,46349795,01,51
2022,46349796,01,51
2022,46349792,01,51
2022,46350384,01,51
2022,46350385,01,51
2022,46350415,01,51
2022,46350414,16,52
2022,46350463,01,51
2022,46350477,01,51
2022,46350488,01,51
2022,46350464,01,51
2022,46350434,01,51
2022,46350435,01,51
2022,46350489,01,51
2022,46350509,01,51
2022,46350699,01,51
2022,46351080,01,51
2022,46350736,01,51
2022,46350742,01,51
2022,46350929,01,51
2022,46351649,01,51
2022,46360845,01,51
2022,46360894,01,51
2022,46361003,01,51
2022,46361001,01,51
2022,46361042,01,51
2022,46360938,01,51
2022,46360944,01,51
2022,46361020,01,51
2022,46360994,01,51
